ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Subflow Fwd Bytes,URG Flag Count,act_data_pkt_fwd,label_multiclass
0,0,0.0,0,0.0,150.0,200.0,0,0.0,0,0.0,0,200,0.0,13.769363167,1,0,3442.3407917384,72625.0,72625,0.0,27.5387263339,0.0,0,0.0,0,0,50,50.0,50,0.0,13.769363167,0,0,0.0,-1,-1,50,0,86.6025403784,7500.0,200,50,0,0,0
0,0,0.0,0,0.0,33.2,81.5,249,114.3333333,47,116.6247544,343,0,94.10809388,8350.730689,0,0,1039665.971,34.21428571,0,25.93832499,31315.24008,47.9,0,39.31482615,479,0,79,15.63636364,0,31.4492376,22964.50939,0,0,0.0,260,29200,0,1,57.86060836,3347.85,326,172,0,4,0
0,0,0.0,0,0.0,92.75,115.0,3,3.0,3,0.0,3,115,0.0,32.7455507,1,0,5304.779213,20359.0,1,35259.3583,65.4911014,1.0,1,0.0,1,0,47,47.0,47,0.0,32.7455507,0,0,0.0,-1,-1,47,0,37.24513391,1387.2,230,94,0,1,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,15384.61538,1,0,92307.69231,65.0,65,0.0,30769.23077,0.0,0,0.0,0,0,0,0.0,0,0.0,15384.61538,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1000000.0,1,0,0.0,1.0,1,0.0,2000000.0,0.0,0,0.0,0,0,0,0.0,0,0.0,1000000.0,0,0,0.0,33,16345,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,117.0,142.0,0,0.0,0,0.0,0,142,0.0,16.59861236,1,0,3120.539123,60246.0,60246,0.0,33.19722471,0.0,0,0.0,0,0,46,46.0,46,0.0,16.59861236,0,0,0.0,-1,-1,46,0,55.42562584,3072.0,142,46,0,0,0
0,0,0.0,0,0.0,129.5,159.0,0,0.0,0,0.0,0,159,0.0,11.09188518,1,0,2318.204002,90156.0,90156,0.0,22.18377035,0.0,0,0.0,0,0,50,50.0,50,0.0,11.09188518,0,0,0.0,-1,-1,50,0,62.93117934,3960.333333,159,50,0,0,0
0,0,0.0,0,0.0,3.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,1333333.333,3.0,3,0.0,666666.6667,3.0,3,0.0,3,0,2,2.0,2,0.0,666666.6667,0,0,0.0,-1,1024,2,1,0.0,0.0,0,4,0,1,0
1,0,0.0,0,0.0,8.0,6.0,0,0.0,0,0.0,0,6,0.0,9.656424419,0,0,173.8156395,51779.0,11,73211.0077,28.96927326,103558.0,103558,0.0,103558,0,6,6.0,6,0.0,19.31284884,0,0,0.0,328,146,6,0,0.0,0.0,6,12,1,1,0
0,0,0.0,0,0.0,82.5,99.0,49,49.0,49,0.0,49,99,0.0,41.5938773812,1,0,5947.9244655187,16028.0,4,27715.4201303173,83.1877547625,4.0,4,0.0,4,0,44,44.0,44,0.0,41.5938773812,0,0,0.0,-1,-1,44,0,30.1247406628,907.5,198,88,0,1,0
0,0,0.0,0,0.0,94.5,144.0,48,48.0,48,0.0,48,144,0.0,6825.938567,1,0,1187713.311,97.66666667,48,86.02519011,13651.87713,48.0,48,0.0,48,0,30,30.0,30,0.0,6825.938567,0,0,0.0,-1,-1,30,0,62.44037156,3898.8,288,60,0,1,0
0,0,0.0,0,0.0,94.0,131.0,4,4.0,4,0.0,4,131,0.0,10204.08163,1,0,1724489.796,65.33333333,4,106.2324495,20408.16327,4.0,4,0.0,4,0,38,38.0,38,0.0,10204.08163,0,0,0.0,-1,-1,38,0,50.93819785,2594.7,262,76,0,1,0
0,0,0.0,0,0.0,99.5,113.0,0,0.0,0,0.0,0,113,0.0,10.00120014,1,0,1560.187222,99988.0,99988,0.0,20.00240029,0.0,0,0.0,0,0,43,43.0,43,0.0,10.00120014,0,0,0.0,-1,-1,43,0,40.41451884,1633.333333,113,43,0,0,0
1,34592,34592.0,34592,0.0,7.0,6.0,8102723,2034184.75,3,4045721.211,8136739,6,0.0,0.614453293,5,0,4.424063711,1627463.0,3,3619807.73,0.737343952,0.0,0,0.0,0,0,6,6.0,6,0.0,0.122890659,8102723,8102723,0.0,0,229,6,0,0.0,0.0,30,6,1,0,0
0,0,0.0,0,0.0,108.5,172.0,3,3.0,3,0.0,3,172,0.0,64.26115734,1,0,12980.75378,10374.33333,1,17965.40835,128.5223147,1.0,1,0.0,1,0,30,30.0,30,0.0,64.26115734,0,0,0.0,-1,-1,30,0,77.77660317,6049.2,344,60,0,1,0
0,4371191,430443.0,36251,1306998.257,156.5217391,214.0,10000000,5734775.4,1368,4897978.801,115000000,0,344.78167,0.18303545,0,0,62.75501142,2549597.178,45,4294234.573,0.400934795,4778981.708,8698,4947926.941,115000000,0,433,108.24,0,186.2664489,0.217899345,10000000,9953830,14507.0559,385,8192,0,1,270.3382453,73082.76688,4494,2706,0,24,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,23255.81395,1,0,186046.5116,43.0,43,0.0,46511.62791,0.0,0,0.0,0,0,2,2.0,2,0.0,23255.81395,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
