ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Subflow Fwd Bytes,URG Flag Count,act_data_pkt_fwd,label_multiclass
0,0,0.0,0,0.0,56.75,55.0,48,48.0,48,0.0,48,55,0.0,53.30206279,1,0,5010.393902,12507.33333,48,21579.33234,106.6041256,49.0,49,0.0,49,0,39,39.0,39,0.0,53.30206279,0,0,0.0,-1,-1,39,0,8.76356092,76.8,110,78,0,1,0
0,0,0.0,0,0.0,51.75,51.0,47,47.0,47,0.0,47,51,0.0,84.2601954837,1,0,7246.3768115942,7912.0,3,13660.7024343553,168.5203909673,3.0,3,0.0,3,0,35,35.0,35,0.0,84.2601954837,0,0,0.0,-1,-1,35,0,8.7635609201,76.8,102,70,0,1,0
0,0,0.0,0,0.0,72.0,81.0,3,3.0,3,0.0,3,81,0.0,9049.773756,1,0,1113122.172,73.66666667,3,85.70492012,18099.54751,49.0,49,0.0,49,0,42,42.0,42,0.0,9049.773756,0,0,0.0,-1,-1,42,0,21.36117974,456.3,162,84,0,1,0
0,0,0.0,0,0.0,1070.583333,2319.0,874777,260298.25,52,417068.2925,1041193,0,3331.638186,0.050103022,0,1,128.6745807,9072216.364,22,29700000.0,0.120247252,16600000.0,998,40200000.0,99600000,0,310,178.0,0,164.6450728,0.070144231,98800000,98800000,0.0,235,0,0,0,2216.918438,4914727.359,11595,1246,0,4,4
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,14084.50704,1,0,112676.0563,71.0,71,0.0,28169.01408,0.0,0,0.0,0,0,2,2.0,2,0.0,14084.50704,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,72.0,81.0,3,3.0,3,0.0,3,81,0.0,12195.12195,1,0,1500000.0,54.66666667,3,89.48929172,24390.2439,3.0,3,0.0,3,0,42,42.0,42,0.0,12195.12195,0,0,0.0,-1,-1,42,0,21.36117974,456.3,162,84,0,1,0
0,3001836,3001836.0,3001836,0.0,58.66666667,0.0,105000000,52300000.0,901,73900000.0,105000000,0,0.0,0.027903426,0,0,4.911002908,13400000.0,55,36800000.0,0.083710277,21500000.0,219,46400000.0,108000000,0,520,88.0,0,211.6601049,0.055806851,105000000,105000000,0.0,235,29200,0,1,164.1765987,26953.95556,0,528,0,2,5
0,287567,48640.54545,23470,79257.79377,74.72727273,106.1333333,10200000,8039287.0,672,4309962.757,113000000,0,280.0851571,0.129771495,0,0,21.3344337,3612118.375,42,4860366.06,0.285497288,6799281.647,7136,4803122.683,116000000,0,437,48.55555556,0,141.3174242,0.155725793,10200000,10000000,73242.79044,287,29200,0,1,211.0803718,44554.92335,1592,874,0,2,0
0,0,0.0,0,0.0,186.7142857,217.75,114174,38208.33333,4,65788.57003,114625,0,427.5093566,29.02568047,1,0,9484.141094,22968.16667,4,35045.03654,50.79494082,56965.0,23269,47653.3402,113930,0,430,145.3333333,0,246.5468177,21.76926035,0,0,0.0,31,8192,0,1,318.3344771,101336.8393,871,436,0,2,0
0,0,0.0,0,0.0,323.6666667,701.6,85648,22164.75,48,42340.11154,88659,0,731.5646246,26.5813229,0,0,20648.37163,17100.18182,48,33774.28399,63.79517496,31350.33333,216,43090.61085,188102,0,201,53.71428571,0,78.68653906,37.21385206,0,0,0.0,60,8192,0,1,539.9757948,291573.859,3508,376,0,6,0
1,0,0.0,0,0.0,277.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,280000000.0,1.0,1,0.0,2000000.0,1.0,1,0.0,1,1,274,140.0,6,189.5046174,2000000.0,0,0,0.0,-1,60,6,0,154.7298721,23941.33333,0,280,0,1,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.168049292,0,0,0.0,1983545.0,96,3360379.533,0.672197169,2975317.5,87183,4084438.98,5950635,0,0,0.0,0,0.0,0.504147877,0,0,0.0,28560,8192,0,1,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,148.0,186.0,0,0.0,0,0.0,0,186,0.0,40.70335396,1,0,9809.508303,24568.0,24568,0.0,81.40670791,0.0,0,0.0,0,0,55,55.0,55,0.0,40.70335396,0,0,0.0,-1,-1,55,0,75.63288526,5720.333333,186,55,0,0,0
0,0,0.0,0,0.0,72.0,48.0,0,0.0,0,0.0,0,48,0.0,12.28486137,1,0,1179.346691,81401.0,81401,0.0,24.56972273,0.0,0,0.0,0,0,48,48.0,48,0.0,12.28486137,0,0,0.0,-1,-1,48,0,0.0,0.0,48,48,0,0,0
0,0,0.0,0,0.0,69.75,90.0,49,49.0,49,0.0,49,90,0.0,64.55361177,1,0,7940.094248,10327.33333,4,17841.58088,129.1072235,4.0,4,0.0,4,0,33,33.0,33,0.0,64.55361177,0,0,0.0,-1,-1,33,0,31.22018578,974.7,180,66,0,1,0
0,0,0.0,0,0.0,311.6086957,681.7777778,385126,87189.5,186,137370.2,697516,0,701.1966161,10.76789445,0,0,8574.833277,37991.72727,1,72717.01579,27.51795247,64293.69231,1,88098.87922,835818,0,565,73.64285714,0,159.1833037,16.75005803,0,0,0.0,59,65535,0,1,526.7576633,277473.6359,6136,1031,0,6,0
0,23246,23246.0,23246,0.0,86.5,95.0,29600000,29600000.0,29600000,0.0,29600000,66,41.01219331,0.06746001,1,0,9.680511417,9882398.0,23246,17100000.0,0.13492002,29600000.0,29600000,0.0,29600000,0,59,48.5,38,14.8492424,0.06746001,29600000,29600000,0.0,-1,-1,38,0,32.38363784,1048.7,190,97,0,1,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,83333.33333,1,0,1000000.0,12.0,12,0.0,166666.6667,0.0,0,0.0,0,0,6,6.0,6,0.0,83333.33333,0,0,0.0,255,4,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,88.0,128.0,2,2.0,2,0.0,2,128,0.0,32.74876783,1,0,5239.802852,20357.0,2,35216.06453,65.49753566,48.0,48,0.0,48,0,32,32.0,32,0.0,32.74876783,0,0,0.0,-1,-1,32,0,52.58136552,2764.8,256,64,0,1,0
0,0,0.0,0,0.0,115.8795181,165.5714286,193052,11124.90244,1,33120.7581,456121,0,320.4037958,29.8438527,1,0,6834.242268,17162.5,1,106966.1112,58.97713748,35183.125,1,161722.3789,1407325,0,456,64.97560976,0,109.864573,29.13328478,0,0,0.0,243,29200,0,1,243.3458791,59217.21687,6954,2664,0,24,0
0,0,0.0,0,0.0,46.75,47.0,48,48.0,48,0.0,48,47,0.0,39.407314,1,0,3073.770492,16917.33333,48,29218.54242,78.81462799,48.0,48,0.0,48,0,31,31.0,31,0.0,39.407314,0,0,0.0,-1,-1,31,0,8.76356092,76.8,94,62,0,1,0
0,0,0.0,0,0.0,59.25,57.0,48,48.0,48,0.0,48,57,0.0,12987.012987013,1,0,1272727.27272727,51.3333333333,3,50.0832640044,25974.025974026,3.0,3,0.0,3,0,41,41.0,41,0.0,12987.012987013,0,0,0.0,-1,-1,41,0,8.7635609201,76.8,114,82,0,1,0
0,0,0.0,0,0.0,55.5,59.0,3,3.0,3,0.0,3,59,0.0,17.34575289,0,0,2515.134169,23060.4,3,33297.30152,52.03725868,14231.33333,3,24644.19624,42694,0,43,43.0,43,0.0,34.69150578,0,0,0.0,-1,-1,43,0,7.807200584,60.95238095,118,172,0,3,0
0,0,0.0,0,0.0,129.0,130.0,0,0.0,0,0.0,0,130,0.0,1818.181818,1,0,352727.2727,550.0,550,0.0,3636.363636,0.0,0,0.0,0,0,64,64.0,64,0.0,1818.181818,0,0,0.0,-1,-1,64,0,38.10511777,1452.0,130,64,0,0,0
0,0,0.0,0,0.0,114.2117647059,153.5217391304,105386,10317.9777777778,0,23131.9389014498,464309,0,306.2118176927,32.4073291288,1,0,6839.3554604941,16898.0,0,104964.006311975,59.8831081728,37353.4736842105,1,163806.330731494,1419432,0,408,67.8461538462,0,101.8134357956,27.475779044,0,0,0.0,245,8192,0,1,237.1690595139,56249.1627906977,7062,2646,0,37,0
0,0,0.0,0,0.0,3.0,0.0,0,0.0,0,0.0,0,0,0.0,0.182818699,0,0,2.193824384,1823300.0,127,3137382.877,0.731274795,2734950.0,23888,3834020.649,5469900,0,6,4.0,0,3.464101615,0.548456096,0,0,0.0,65535,8192,0,1,3.286335345,10.8,0,12,0,2,0
0,0,0.0,0,0.0,92.75,115.0,1,1.0,1,0.0,1,115,0.0,10695.18717,1,0,1732620.321,62.33333333,1,106.2324495,21390.37433,1.0,1,0.0,1,0,47,47.0,47,0.0,10695.18717,0,0,0.0,-1,-1,47,0,37.24513391,1387.2,230,94,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,26315.78947,1,0,0.0,38.0,38,0.0,52631.57895,0.0,0,0.0,0,0,0,0.0,0,0.0,26315.78947,0,0,0.0,33304,122,0,0,0.0,0.0,0,0,0,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,10204.08163,1,0,0.0,98.0,98,0.0,20408.16327,0.0,0,0.0,0,0,0,0.0,0,0.0,10204.08163,0,0,0.0,33304,939,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,109.5,109.0,0,0.0,0,0.0,0,109,0.0,32.5034128584,1,0,5330.5597087694,30766.0,30766,0.0,65.0068257167,0.0,0,0.0,0,0,55,55.0,55,0.0,32.5034128584,0,0,0.0,-1,-1,55,0,31.1769145362,972.0,109,55,0,0,0
0,0,0.0,0,0.0,138.5,199.0,1,1.0,1,0.0,1,199,0.0,7604.562738,1,0,1908745.247,87.66666667,1,150.11107,15209.12548,1.0,1,0.0,1,0,52,52.0,52,0.0,7604.562738,0,0,0.0,-1,-1,52,0,80.51521595,6482.7,398,104,0,1,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,30612.2448979592,392.0,392,0.0,5102.0408163265,392.0,392,0.0,392,0,6,6.0,6,0.0,5102.0408163265,0,0,0.0,-1,123,6,0,0.0,0.0,0,12,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,40020.0,40020,0.0,49.97501249,40020.0,40020,0.0,40020,0,0,0.0,0,0.0,49.97501249,0,0,0.0,-1,229,0,0,0.0,0.0,0,0,0,0,7
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,4.0,4,0.0,500000.0,4.0,4,0.0,4,0,0,0.0,0,0.0,500000.0,0,0,0.0,-1,11086,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,89.75,120.6666667,3589387,719436.0,1,1604354.813,3597180,114,10.32795559,1.657084117,1,0,283.9137455,329165.2727,1,1081275.622,3.314168235,724129.6,1,1601800.293,3620648,0,54,50.66666667,49,2.581988897,1.657084117,0,0,0.0,-1,-1,49,0,37.08963502,1375.641026,724,304,0,5,0
