ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Subflow Fwd Bytes,URG Flag Count,act_data_pkt_fwd,label_multiclass
0,82936,82936.0,82936,0.0,359.9375,612.0,10100000,1446962.857,3,3802089.253,10100000,0,661.52443,0.788012129,1,0,567.2702314,676808.5333,3,2597598.818,1.576024258,1449921.429,214,3799574.907,10100000,0,516,107.875,0,180.4711592,0.788012129,10100000,10100000,0.0,62,8192,0,1,526.1768393,276862.0662,4896,863,0,7,0
0,11015,11015.0,11015,0.0,920.7692308,1656.428571,98600000,16400000.0,46,40300000.0,98700000,0,2120.732252,0.0709308,1,1,121.2308703,8223977.917,3,28500000.0,0.131728629,19700000.0,3,44100000.0,98600000,0,351,61.5,0,141.8559128,0.060797829,98600000,98600000,0.0,235,0,0,0,1665.955859,2775408.923,11595,369,0,3,4
1,1003,1003.0,1003,0.0,897.6153846,2321.4,853624,213626.75,5,426664.9982,854507,0,3327.769794,0.055924613,0,0,130.4497514,7450506.083,1,22500000.0,0.145403993,12700000.0,1,29300000.0,88600000,0,20,7.0,0,5.656854249,0.08947938,78400000,10100000,48300000.0,229,256,0,0,2175.302587,4731941.346,11607,56,0,6,2
0,12989,12989.0,12989,0.0,922.5384615,1656.428571,98500000,16400000.0,46,40200000.0,98600000,0,2120.732252,0.071020782,1,1,121.6180157,8213558.333,46,28400000.0,0.131895737,19700000.0,974,44000000.0,98500000,0,374,65.33333333,0,151.2437327,0.060874956,98500000,98500000,0.0,235,0,0,0,1665.431873,2773663.324,11595,392,0,3,4
0,0,0.0,0,0.0,321.5769230769,671.5454545455,117097,27825.7,2,44788.334716506,278257,0,745.9320831867,32.3788442519,0,0,24610.8651627184,13589.12,1,26434.897743198,76.5318136862,24266.2857142857,1,34231.5003613486,339728,0,469,64.9333333333,0,134.2659762596,44.1529694344,0,0,0.0,357,65535,0,1,563.347071597,317359.923076923,7387,974,0,6,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.182067051,0,0,0.0,1830827.333,94,3149839.086,0.728268204,2746241.0,24561,3849036.768,5492482,0,0,0.0,0,0.0,0.546201153,0,0,0.0,65535,29200,0,1,0.0,0.0,0,0,0,0,0
0,4996734,1017835.6,22922,2224271.837,212.4761905,355.2,10000000,6809873.0,1160,4304053.802,61300000,0,745.6690955,0.163099427,0,0,72.77496419,3065614.7,33,4441728.33,0.342508796,5513165.9,275,4975412.164,55100000,0,431,82.72727273,0,172.1999366,0.179409369,10000000,10000000,603.1676384,980,8192,0,1,522.4806796,272986.0606,3552,910,0,10,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,11235.95506,1,0,134831.4607,89.0,89,0.0,22471.91011,0.0,0,0.0,0,0,6,6.0,6,0.0,11235.95506,0,0,0.0,289,31,6,0,0.0,0.0,6,6,1,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,16666.66667,1,0,0.0,60.0,60,0.0,33333.33333,0.0,0,0.0,0,0,0,0.0,0,0.0,16666.66667,0,0,0.0,229,114,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,115.25,169.0,49,49.0,49,0.0,49,169,0.0,8510.638298,1,0,1787234.043,78.33333333,3,93.51648696,17021.2766,3.0,3,0.0,3,0,41,41.0,41,0.0,8510.638298,0,0,0.0,-1,-1,41,0,70.10848736,4915.2,338,82,0,1,0
0,5313,5313.0,5313,0.0,76.14285714,0.0,110000000,54800000.0,5226,77500000.0,110000000,0,0.0,0.027383155,0,0,4.865073796,18300000.0,81,44700000.0,0.063894027,36500000.0,618,63200000.0,110000000,0,520,133.25,0,257.9061522,0.036510873,110000000,110000000,0.0,235,29200,0,1,183.2476369,33579.69643,0,533,0,2,5
0,0,0.0,0,0.0,1292.555556,1934.5,43585,8851.4,3,19418.15828,44257,0,2177.344966,135.4157263,2,0,262548.524,5538.5,3,15373.97262,203.1235894,300.5,49,355.6747109,601,0,20,8.666666667,0,10.26320288,67.70786314,0,0,0.0,229,8192,0,1,1903.962654,3625073.789,11607,26,0,2,2
