ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Total Length of Fwd Packets,URG Flag Count,act_data_pkt_fwd,label_multiclass
1,0,0.0,0,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,10.48045461,763325.6667,1,1322114.507,1.746742435,763325.6667,1,1322114.507,2289977,0,6,6.0,6,0.0,1.746742435,0,0,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
0,0,0.0,0,0.0,112.75,167.0,1,1.0,1,0.0,1,167,0.0,8032.128514,1,0,1654618.474,83.0,1,142.0281662,16064.25703,1.0,1,0.0,1,0,39,39.0,39,0.0,8032.128514,0,0,0.0,-1,-1,39,0,70.10848736,4915.2,334,78,0,1,0
1,0,0.0,0,0.0,892.0,982.0,63,63.0,63,0.0,63,0,1388.757718,696.3788301,2,0,807799.4429,1436.0,63,1941.715221,1044.568245,0.0,0,0.0,0,1,356,356.0,356,0.0,348.189415,0,0,0.0,235,229,0,0,879.4930358,773508.0,1964,356,1,0,5
0,0,0.0,0,0.0,441.4666667,690.7142857,56650,34495.83333,196,26651.94449,206975,0,654.6606536,27.54885987,0,0,26061.22144,18149.57143,4,23767.24897,59.03327115,36299.14286,4,24990.71765,254094,0,885,223.375,0,320.4460897,31.48441128,0,0,0.0,256,8192,0,1,534.6885542,285891.85,4835,1787,0,7,0
0,284268,284268.0,284268,0.0,389.6,786.2857143,101289,22031.66667,1,40207.46942,132190,0,689.7501273,1.166406558,0,0,973.7828464,428667.0,1,1522618.078,2.499442624,857334.0,49,2143618.348,6001338,0,192,42.5,0,67.78959044,1.333036066,5717021,5717021,0.0,30,8192,0,1,582.771825,339623.0,5504,340,0,7,0
0,0,0.0,0,0.0,33.75,27.0,1,1.0,1,0.0,1,27,0.0,10309.27835,1,0,556701.0309,64.66666667,1,110.2739014,20618.5567,1.0,1,0.0,1,0,27,27.0,27,0.0,10309.27835,0,0,0.0,-1,-1,27,0,0.0,0.0,54,54,0,1,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.175216041,0,0,0.0,1902413.333,172,3294306.665,0.700864166,2853620.0,889,4034370.87,5707240,0,0,0.0,0,0.0,0.525648124,0,0,0.0,28960,29200,0,1,0.0,0.0,0,0,0,0,11
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,92307.69231,130.0,130,0.0,15384.61538,130.0,130,0.0,130,0,6,6.0,6,0.0,15384.61538,0,0,0.0,-1,16085,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,75.75,99.0,3,3.0,3,0.0,3,99,0.0,41.78767681,1,0,5599.548693,15953.66667,1,27629.09715,83.57535363,1.0,1,0.0,1,0,35,35.0,35,0.0,41.78767681,0,0,0.0,-1,-1,35,0,35.05424368,1228.8,198,70,0,1,0
1,29587,29467.3333333333,29295,104.7675999534,8.4090909091,6.0,10119504,10039645.4444444,10029267,29948.7928935004,90356809,6,0.0,0.1050187737,0,0,1.8798360489,4534336.66666667,25,4967212.40581356,0.2310413021,8656460.90909091,25,3264092.44258003,95221070,0,53,9.9166666667,6,13.567731326,0.1260225284,10090279,9999967,30030.69869317,23158,64240,6,0,9.8001774607,96.0434782609,60,119,0,11,0
