ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Subflow Fwd Bytes,URG Flag Count,act_data_pkt_fwd,label_multiclass
0,2287587,221615.0,14954,685205.3978,1083.917695,1924.303704,10200000,857338.6418,48,2817320.777,115000000,0,1048.767025,1.148366424,1,0,2240.522438,485778.0826,2,2137091.052,2.067059563,1098675.664,19,3119961.854,118000000,0,728,33.43518519,0,130.75012,0.918693139,10200000,10200000,8846.478105,1160,29200,0,1,1225.434434,1501689.551,259781,3611,0,7,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,16666.6666666667,1,0,200000.0,60.0,60,0.0,33333.3333333333,0.0,0,0.0,0,0,6,6.0,6,0.0,16666.6666666667,0,0,0.0,229,58,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,102.5,125.0,0,0.0,0,0.0,0,125,0.0,20.6530494227,1,0,3407.7531547533,48419.0,48419,0.0,41.3060988455,0.0,0,0.0,0,0,40,40.0,40,0.0,20.6530494227,0,0,0.0,-1,-1,40,0,49.0747728811,2408.3333333333,125,40,0,0,0
0,0,0.0,0,0.0,438.7272727,917.8,23649,6421.75,56,11510.47069,25687,0,839.199142,0.083253823,0,0,80.35659011,6005730.2,14,19000000.0,0.183158411,12000000.0,44,26800000.0,60100000,0,213,39.5,0,85.03117076,0.099904588,0,0,0.0,946,8192,0,1,683.1385901,466678.3333,4589,237,0,5,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,13698.63014,1,0,109589.0411,73.0,73,0.0,27397.26027,0.0,0,0.0,0,0,2,2.0,2,0.0,13698.63014,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,15384.61538,1,0,0.0,65.0,65,0.0,30769.23077,0.0,0,0.0,0,0,0,0.0,0,0.0,15384.61538,0,0,0.0,816,357,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,1453.375,2320.2,93839,30956.75,190,44155.49595,123827,0,2436.833027,40.25440786,1,0,93607.60003,17744.28571,4,35296.75336,64.40705257,14968.5,4,21162.99885,29937,0,20,8.666666667,0,10.26320288,24.15264471,0,0,0.0,229,8192,0,1,2110.95076,4456113.111,11601,26,0,2,2
0,0,0.0,0,0.0,1324.222222,2319.0,158267,43102.75,48,77053.28453,172411,0,3170.403917,0.058118591,1,1,138.4617302,10800000.0,6,30300000.0,0.104613463,28600000.0,6,49600000.0,85900000,0,311,79.25,0,154.5258878,0.046494872,85900000,85900000,0.0,235,0,0,0,2426.418705,5887507.733,11595,317,0,1,4
0,0,0.0,0,0.0,65.75,82.0,1,1.0,1,0.0,1,82,0.0,9615.384615,1,0,1105769.231,69.33333333,1,108.1310933,19230.76923,13.0,13,0.0,13,0,33,33.0,33,0.0,9615.384615,0,0,0.0,-1,-1,33,0,26.83840532,720.3,164,66,0,1,0
0,107458,62339.6,50943,25222.05427,380.3461538,676.0714286,10100000,4621969.308,49,5188208.388,60100000,0,833.6725482,0.232803055,1,0,164.4421005,2405466.72,5,4334722.152,0.43234853,4583417.545,220,5245469.332,50400000,0,424,35.33333333,0,122.3982571,0.199545475,10000000,9998103,13352.48174,118,29200,0,1,679.1392512,461230.1225,9465,424,0,1,0
0,0,0.0,0,0.0,61.0,68.0,4,4.0,4,0.0,4,68,0.0,12422.36025,1,0,1291925.466,53.66666667,3,86.89265408,24844.7205,3.0,3,0.0,3,0,36,36.0,36,0.0,12422.36025,0,0,0.0,-1,-1,36,0,17.52712184,307.2,136,72,0,1,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,17857.14286,1,0,107142.8571,56.0,56,0.0,35714.28571,0.0,0,0.0,0,0,0,0.0,0,0.0,17857.14286,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
1,2667367,2667367.0,2667367,0.0,778.3333333,6.888888889,98100000,12600000.0,1,34600000.0,101000000,0,5.30199124,0.089128524,1,0,115.5600824,7212698.214,1,26200000.0,0.148547539,20200000.0,140,45100000.0,101000000,0,4380,1934.5,0,2188.714486,0.059419016,98100000,98100000,0.0,256,229,0,0,1589.290899,2525845.563,62,11607,1,4,0
0,0,0.0,0,0.0,387.4285714,636.125,531955,179369.8571,1,245413.3403,1255589,0,813.7227393,5.298750157,1,0,3592.552607,116137.6923,1,123780.058,9.272812775,285375.6,254121,55759.60246,1426878,0,191,55.83333333,0,82.17156848,3.974062618,0,0,0.0,60,8192,0,1,652.6539008,425957.1143,5089,335,0,5,0
0,0,0.0,0,0.0,153.0,206.0,0,0.0,0,0.0,0,206,0.0,9.965221377,1,0,2551.096673,100349.0,100349,0.0,19.93044275,0.0,0,0.0,0,0,50,50.0,50,0.0,9.965221377,0,0,0.0,-1,-1,50,0,90.06664199,8112.0,206,50,0,0,0
0,0,0.0,0,0.0,232.65,359.0909091,629987,148270.4,4,187972.9372,1482704,0,569.9183195,6.969983449,1,0,2948.302999,83062.94737,4,148115.1125,12.67269718,154878.5,216,241381.062,1239028,0,267,78.11111111,0,103.3022803,5.702713731,0,0,0.0,252,29200,0,1,434.4990876,188789.4571,3950,703,0,4,0
1,0,0.0,0,0.0,37.83333333,46.0,0,0.0,0,0.0,0,46,0.0,0.193634723,0,0,35.0478849,1032872.6,1,2180003.379,1.161808339,1291090.75,1,2428348.677,5164363,1,46,27.0,6,20.1246118,0.968173616,0,0,0.0,360,254,6,0,18.86670032,355.952381,46,135,0,4,0
