iter	Passed	Remaining
0	532	52741
1	1011	49579
2	1407	45504
3	1831	43950
4	2299	43681
5	2738	42900
6	3447	45805
7	3887	44705
8	4337	43857
9	4714	42429
10	5142	41609
11	5531	40567
12	5918	39610
13	6301	38707
14	6689	37905
15	7110	37329
16	7512	36680
17	7899	35984
18	8297	35372
19	8665	34663
20	9046	34032
21	9441	33473
22	9912	33186
23	10388	32897
24	10803	32411
25	11256	32036
26	11655	31513
27	12111	31144
28	12531	30681
29	12971	30266
30	13340	29693
31	13722	29160
32	14113	28655
33	14549	28242
34	14959	27781
35	15449	27465
36	15867	27017
37	16285	26571
38	16654	26049
39	17070	25605
40	17506	25192
41	17901	24721
42	18303	24263
43	18763	23881
44	19128	23378
45	19519	22914
46	19994	22546
47	20450	22155
48	20906	21759
49	21347	21347
50	21763	20910
51	22228	20518
52	22665	20099
53	23124	19698
54	23526	19249
55	23933	18804
56	24357	18374
57	24834	17983
58	25238	17538
59	25668	17112
60	26140	16713
61	26546	16270
62	26937	15820
63	27398	15411
64	27853	14998
65	28314	14586
66	28780	14175
67	29189	13736
68	29657	13324
69	30026	12868
70	30494	12455
71	30950	12036
72	31340	11591
73	31784	11167
74	32189	10729
75	32617	10300
76	33023	9864
77	33443	9432
78	33919	9016
79	34299	8574
80	34788	8160
81	35289	7746
82	35753	7323
83	36201	6895
84	36587	6456
85	36953	6015
86	37365	5583
87	37808	5155
88	38228	4724
89	38664	4296
90	39092	3866
91	39581	3441
92	40047	3014
93	40495	2584
94	40975	2156
95	41477	1728
96	41968	1297
97	42491	867
98	42996	434
99	43490	0
