iter	MultiClass
0	1.892522122
1	1.52806549
2	1.309297452
3	1.157262038
4	1.043164217
5	0.9546754271
6	0.8711336855
7	0.7886222924
8	0.7230764274
9	0.6703483711
10	0.6294477551
11	0.5964680254
12	0.5593745051
13	0.524884919
14	0.4947517883
15	0.4701579196
16	0.4492624663
17	0.4297240807
18	0.410856348
19	0.3909975171
20	0.3776600145
21	0.3598952022
22	0.3467045584
23	0.3352239684
24	0.3229497237
25	0.310467705
26	0.2981452512
27	0.2936429843
28	0.2863840209
29	0.2768233964
30	0.2717851033
31	0.2691975764
32	0.2619530507
33	0.2564388178
34	0.2495992394
35	0.2440230178
36	0.2397035897
37	0.2350990413
38	0.2305638429
39	0.2268154824
40	0.2202894243
41	0.2162639806
42	0.2135203519
43	0.2111435916
44	0.2081005615
45	0.2049389528
46	0.2026768704
47	0.2002264834
48	0.1980203519
49	0.1957563093
50	0.1934287265
51	0.1902003228
52	0.187968638
53	0.1856478041
54	0.1841696834
55	0.1821771851
56	0.1804396848
57	0.1793004461
58	0.1775121573
59	0.1762597057
60	0.1744698394
61	0.1728433366
62	0.1717747838
63	0.1707174222
64	0.1695256284
65	0.168720631
66	0.1672727483
67	0.1655379088
68	0.1646373309
69	0.1640499487
70	0.1631565786
71	0.1619634579
72	0.1602772731
73	0.1595144336
74	0.1588472865
75	0.157797351
76	0.157289674
77	0.1564355322
78	0.1556850519
79	0.1550108796
80	0.1545484518
81	0.1531327179
82	0.1527789955
83	0.1514527215
84	0.1508457944
85	0.1505284494
86	0.1499347923
87	0.1490498979
88	0.1485880078
89	0.1473853531
90	0.146623995
91	0.146259551
92	0.1457007748
93	0.1451962305
94	0.1449324308
95	0.1444510727
96	0.143772211
97	0.1434074388
98	0.1430254503
99	0.1421637904
